Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Lower East Side,Manhattan,neighborhood,475000.0,547500.0,510000.0,525000.0,498430.0,475000.0,,940000.0,,575611.5,717865.5,475000.0,,497500.0,576250.0,445000.0,440000.0,530000.0,499999.0,575000.0,602500.0,592500.0,500000.0,495000.0,400000.0,445000.0,535000.0,522500.0,527000.0,472500.0,450000.0,402500.0,429000.0,545000.0,472500.0,490000.0,490000.0,511250.0,505000.0,493818.0,590000.0,500000.0,524000.0,523500.0,675000.0,609975.0,628725.5,451000.0,585000.0,590000.0,512500.0,535000.0,643000.0,587500.0,600000.0,635000.0,660000.0,529500.0,715000.0,,590000.0,648000.0,560037.0,582500.0,742500.0,695000.0,629000.0,580000.0,700000.0,725000.0,625000.0,696200.0,900000.0,833750.0,,838500.0,1100000.0,740000.0,730000.0,775000.0,785000.0,850000.0,820000.0,750000.0,687500.0,625000.0,795000.0,689000.0,853000.0,700000.0,812500.0,793500.0,900000.0,852000.0,885000.0,890000.0,1512546.5,1725000.0
Manhattan,Manhattan,borough,758250.0,769389.0,790000.0,760000.0,840000.0,686000.0,880000.0,857616.5,756250.0,825000.0,785000.0,850000.0,788250.0,720000.0,788000.0,787650.0,780000.0,842000.0,832687.0,835000.0,800000.0,737500.0,743750.0,702500.0,795000.0,775000.0,771944.0,815000.0,800000.0,865000.0,860000.0,815000.0,777500.0,800000.0,765000.0,870000.0,735000.0,765000.0,808500.0,821000.0,812500.0,841000.0,870000.0,810000.0,821000.0,805000.0,855330.0,871000.0,950000.0,862500.0,804000.0,840000.0,870000.0,910000.0,899500.0,865309.0,877500.0,900000.0,925000.0,955000.0,985000.0,896060.0,887500.0,915000.0,908000.0,997104.5,958577.5,887500.0,981500.0,1010000.0,1150000.0,1016693.0,1150000.0,1092500.0,958000.0,976125.0,1150000.0,993812.0,1050000.0,972500.0,985000.0,973598.0,975000.0,990000.0,1100000.0,995000.0,1065000.0,1150000.0,1125000.0,1200000.0,1187500.0,1100000.0,1075000.0,966500.0,1097659.5,1125000.0,1003994.0,1135000.0
Manhattan Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattanville,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marble Hill,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marine Park,Brooklyn,neighborhood,435000.0,,500000.0,,485000.0,435000.0,,,493500.0,,522500.0,439000.0,,,,415000.0,,470000.0,,481500.0,,,,449000.0,,,436000.0,467500.0,475000.0,487000.0,457500.0,512500.0,,,485000.0,450000.0,445000.0,470000.0,,440000.0,526500.0,422000.0,433700.0,475000.0,498750.0,477250.0,,498000.0,450000.0,484000.0,525000.0,455000.0,476250.0,,530000.0,595000.0,497500.0,535000.0,544125.0,480825.0,,535730.0,475000.0,530000.0,,527000.0,560000.0,553000.0,599000.0,578750.0,499000.0,552500.0,,585000.0,548000.0,613750.0,519500.0,622500.0,,600000.0,597999.5,,599000.0,,685000.0,620000.0,572500.0,612000.0,625000.0,582500.0,735000.0,635000.0,,580000.0,626500.0,651000.0,730000.0,
Maspeth,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melrose,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Village,Queens,neighborhood,495000.0,515250.0,490000.0,440000.0,555750.0,540000.0,477500.0,485000.0,490000.0,576000.0,475000.0,505000.0,539000.0,,525000.0,502500.0,530000.0,426500.0,475000.0,305000.0,477500.0,473500.0,490000.0,448750.0,475000.0,496000.0,486500.0,500000.0,430000.0,481500.0,520000.0,453800.0,542000.0,502500.0,491000.0,555000.0,550000.0,447500.0,542500.0,550000.0,529000.0,520000.0,550000.0,528000.0,541250.0,562000.0,525000.0,535000.0,612000.0,575500.0,445729.5,562000.0,550000.0,581000.0,575000.0,542500.0,587500.0,582000.0,585000.0,687000.0,655000.0,660000.0,600000.0,610000.0,525000.0,672500.0,625000.0,591000.0,594388.0,650000.0,620000.0,640000.0,610000.0,605000.0,630000.0,678500.0,725000.0,709500.0,700000.0,567500.0,747500.0,683500.0,679000.0,707000.0,721000.0,750000.0,789000.0,720000.0,715000.0,749500.0,742500.0,730000.0,740000.0,775000.0,752000.0,785000.0,745000.0,830000.0
Midtown,Manhattan,neighborhood,981593.0,1120075.0,647500.0,830500.0,1199000.0,930000.0,885000.0,1177500.0,995000.0,1743498.0,1240000.0,1350000.0,1269453.5,965000.0,997000.0,1040000.0,1205000.0,1374637.0,785000.0,942500.0,1212000.0,955656.0,1320000.0,1150000.0,2362500.0,982500.0,938750.0,1325000.0,1005000.0,995000.0,915000.0,906250.0,1050000.0,1030000.0,975000.0,972500.0,982500.0,837500.0,759000.0,925000.0,1050000.0,1250000.0,1400000.0,913000.0,1075000.0,740000.0,1282500.0,1165000.0,1420000.0,1150000.0,1374637.0,1400000.0,1568000.0,1425000.0,1264250.0,1372500.0,2350000.0,2380500.0,1394444.0,2460000.0,1587500.0,1462500.0,1300000.0,2099000.0,1457500.0,1030000.0,1666250.0,1185545.0,1268500.0,1800000.0,1680112.0,1611380.0,2606720.0,2522812.5,2018250.0,1708750.0,2119996.0,1330000.0,1379918.5,1636500.0,1398000.0,1280000.0,2125000.0,2971380.5,1280000.0,1840000.0,1542500.0,1016693.5,1757500.0,1215000.0,1750000.0,1506607.5,1807500.0,1650000.0,1640000.0,1250000.0,907500.0,1250500.0
Midtown East,Manhattan,neighborhood,575000.0,575000.0,550000.0,620000.0,670000.0,560750.0,667272.5,725000.0,700000.0,647500.0,617500.0,685000.0,662750.0,585000.0,556000.0,640750.0,588500.0,645000.0,628000.0,610000.0,597000.0,599500.0,520000.0,615000.0,669414.0,590000.0,590000.0,635790.0,615000.0,609500.0,744500.0,620000.0,599500.0,600000.0,585000.0,645000.0,580000.0,647750.0,620000.0,636500.0,687000.0,698500.0,685000.0,699000.0,695000.0,605000.0,655000.0,665000.0,675000.0,707000.0,591500.0,665000.0,695000.0,720000.0,702500.0,715250.0,640000.0,635000.0,710000.0,705000.0,750000.0,770000.0,797000.0,824782.0,695000.0,800000.0,850000.0,770000.0,740000.0,697250.0,830000.0,793344.0,899000.0,750000.0,721000.0,710000.0,855000.0,748413.0,740000.0,725000.0,780000.0,799500.0,722500.0,791000.0,825641.0,775000.0,703841.5,950000.0,802500.0,850000.0,895000.0,780000.0,735000.0,735000.0,895000.0,819000.0,769000.0,920000.0
Midtown South,Manhattan,neighborhood,,,,794000.0,,672000.0,,,,,,750000.0,,557250.0,545000.0,,,875000.0,999921.0,1079345.0,780000.0,1158259.0,1181169.5,1318633.0,899500.0,1145531.0,1225000.0,1088951.5,1389911.0,1400275.0,852750.0,640000.0,1425550.0,1731250.0,832500.0,720000.0,759000.0,682500.0,,885986.0,1532000.0,,1750000.0,768500.0,972500.0,945000.0,1203500.0,1200000.0,,,,597500.0,,1175000.0,897500.0,540500.0,,1500000.0,,,,,1060000.0,1005000.0,,625000.0,770000.0,,1182500.0,,917500.0,907500.0,,,1207500.0,,,,,,,,,961500.0,,,,,1859244.0,1764117.5,1570905.0,1100000.0,,815000.0,1334718.5,758750.0,,
Midtown West,Manhattan,neighborhood,770000.0,660000.0,708000.0,712500.0,695000.0,590000.0,884000.0,680000.0,658500.0,775000.0,820000.0,683750.0,725000.0,825000.0,510000.0,760000.0,845750.0,728250.0,776750.0,840000.0,950000.0,771843.5,640000.0,807000.0,885000.0,760000.0,724435.0,794500.0,750959.0,815000.0,789526.0,739000.0,775000.0,801000.0,630000.0,875347.5,655000.0,767500.0,750000.0,926000.0,844573.5,762500.0,828500.0,758750.0,840000.0,800000.0,640000.0,870000.0,760000.0,565000.0,850000.0,592500.0,725000.0,927500.0,660000.0,724000.0,598000.0,760000.0,1012500.0,1180320.5,1040000.0,700000.0,1067116.5,807000.0,906000.0,819691.0,855119.0,882500.0,1149632.0,1041658.5,1300000.0,1403245.0,999907.5,735000.0,994985.0,991000.0,980000.0,998000.0,887000.0,1037500.0,984000.0,877000.0,899500.0,1060000.0,1053888.0,1117500.0,1255000.0,920000.0,1100000.0,965000.0,1575000.0,1120000.0,1185000.0,915376.0,1169000.0,855000.0,1100000.0,846000.0
Midwood,Brooklyn,neighborhood,512475.0,499999.0,432500.0,398000.0,265000.0,475000.0,162240.0,582500.0,483500.0,430000.0,454859.0,439000.0,472500.0,453500.0,550000.0,450000.0,460000.0,445000.0,490000.0,541000.0,612500.0,400000.0,507500.0,286750.0,505000.0,590000.0,421500.0,389000.0,497500.0,490000.0,400000.0,427500.0,420000.0,,388000.0,569000.0,390000.0,620000.0,582500.0,420810.0,552500.0,457500.0,600000.0,472000.0,497500.0,574450.0,525000.0,470000.0,664300.0,595000.0,485000.0,540000.0,666500.0,587250.0,573750.0,452000.0,507499.5,452500.0,390000.0,585383.5,595000.0,675000.0,797000.0,550000.0,367500.0,610000.0,543818.0,592394.0,522427.5,600500.0,600000.0,759000.0,630376.5,611000.0,630000.0,775000.0,755000.0,670000.0,405000.0,675000.0,665000.0,700000.0,632500.0,826000.0,718000.0,770000.0,733750.0,860000.0,720000.0,375000.0,,755000.0,722700.0,400000.0,682500.0,685000.0,875000.0,675000.0
Mill Basin,Brooklyn,neighborhood,,,,,,710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745000.0,,,,,,,,,660000.0,,,,,,,,,,,,,,,,,910000.0,,,,,,,,,,,,,,,,,,
Morningside Heights,Manhattan,neighborhood,,490000.0,,,782035.0,549500.0,,403000.0,,,,,,,455000.0,,,,,492500.0,450000.0,,,,,,500000.0,,,591000.0,477500.0,500000.0,395000.0,,,449500.0,,405000.0,,,445000.0,632500.0,470000.0,465000.0,597750.0,469000.0,490000.0,460000.0,,,,525000.0,,476250.0,674000.0,523750.0,505000.0,,,592500.0,,,,483325.0,,,648000.0,,625000.0,815000.0,,660000.0,,,,,875000.0,705000.0,,725000.0,,627500.0,,540305.5,,,,,615000.0,775000.0,,,725000.0,842500.0,,620000.0,,
Morris Heights,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475000.0,,499550.0,,,,,,
Morrisania,Bronx,neighborhood,,,,,,,,,,,,,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mott Haven,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYC,NYC,city,450000.0,460899.0,445507.0,445000.0,453374.0,425981.0,470000.0,486025.0,455000.0,459000.0,449000.0,455000.0,455000.0,440000.0,443625.0,455000.0,465000.0,475012.5,495000.0,480000.0,484000.0,450000.0,425000.0,435000.0,435000.0,436341.0,450000.0,458000.0,467000.0,481010.0,502500.0,485000.0,494079.5,470000.0,485000.0,519254.0,450000.0,440000.0,469642.0,490444.0,500000.0,502493.0,520000.0,515000.0,499000.0,490000.0,475000.0,490000.0,515000.0,495000.0,480000.0,495000.0,500000.0,525000.0,535000.0,520800.0,510000.0,521329.0,515000.0,530000.0,550000.0,520000.0,522500.0,535600.0,530000.0,560000.0,567332.5,548000.0,560000.0,546000.0,550000.0,553000.0,600000.0,550000.0,550000.0,560000.0,585000.0,575000.0,585000.0,585000.0,581000.0,590000.0,575000.0,595000.0,625000.0,605000.0,600000.0,616250.0,635000.0,660624.5,659000.0,655000.0,640000.0,610000.0,639000.0,645000.0,650000.0,675000.0
New Hyde Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolita,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541643.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Brooklyn,Brooklyn,submarket,538563.0,549855.0,553927.5,532213.5,532035.5,485000.0,500000.0,534790.5,567518.5,507000.0,521717.0,560000.0,554946.0,524398.0,500000.0,500000.0,532500.0,525000.0,585155.5,541887.5,588500.0,529490.0,615000.0,550000.0,505465.0,531699.0,552564.0,583192.0,573183.0,619859.5,631315.0,670008.0,665000.0,655000.0,571418.5,740000.0,570220.0,600000.0,696500.0,735000.0,603902.0,705000.0,745000.0,700000.0,865000.0,800000.0,813581.0,862500.0,762500.0,661000.0,763687.0,814500.0,775000.0,780000.0,870000.0,999000.0,832928.0,975000.0,872000.0,952500.0,1050000.0,900000.0,950000.0,1130000.0,1100000.0,895000.0,986500.0,846147.0,758596.0,999000.0,994477.5,950000.0,980000.0,855000.0,770000.0,899000.0,1245275.0,938750.0,889234.0,1060000.0,989510.0,1210000.0,1160805.0,1013158.0,1062500.0,1032638.0,999499.5,1208750.0,926088.5,982611.0,955834.0,995000.0,1050000.0,996000.0,1198358.5,980000.0,1100000.0,1304700.0
North Corona,Queens,neighborhood,512000.0,226505.0,415000.0,235000.0,273780.0,338400.0,413400.0,251500.0,480000.0,250000.0,535000.0,200000.0,,400000.0,544500.0,281892.0,306726.0,299565.0,370000.0,482639.0,220000.0,253562.0,268710.0,275000.0,272000.0,330000.0,248430.0,223061.0,360000.0,352433.5,283920.0,227500.0,344827.0,245000.0,255000.0,336268.5,380000.0,440000.0,200000.0,530000.0,470000.0,304460.0,359845.0,495000.0,260000.0,272000.0,283920.0,168000.0,460000.0,340000.0,327500.0,265500.0,255500.0,227500.0,221540.0,296000.0,421000.0,390000.0,475000.0,265000.0,318000.0,342500.0,409000.0,360000.0,446500.0,336000.0,395358.0,235000.0,389000.0,370000.0,250000.0,369000.0,467500.0,408010.0,270000.0,440000.0,379500.0,423500.0,510000.0,800000.0,377500.0,577500.0,488000.0,283750.0,732000.0,681387.5,420000.0,633011.0,267500.0,439000.0,815000.0,475000.0,366500.0,315000.0,758000.0,279000.0,916425.0,765000.0
Northeast Queens,Queens,submarket,325000.0,359950.0,350000.0,359985.0,337500.0,331439.0,408314.0,400000.0,422500.0,388750.0,465000.0,422000.0,438000.0,374000.0,392000.0,379000.0,333796.0,423250.0,375180.0,387750.0,430000.0,382500.0,380000.0,375000.0,366500.0,375000.0,435000.0,354900.0,381500.0,370720.0,442500.0,398000.0,459139.0,426944.0,460000.0,450000.0,419750.0,390000.0,409000.0,432500.0,462500.0,435000.0,430000.0,482387.5,452000.0,481000.0,485000.0,468000.0,457650.0,450000.0,400000.0,384000.0,402500.0,470000.0,480000.0,480000.0,495000.0,470000.0,500000.0,499700.0,460000.0,435900.0,438000.0,490000.0,360500.0,365000.0,470000.0,495000.0,453115.0,481000.0,472000.0,417870.0,498430.0,375000.0,428500.0,565000.0,460000.0,537500.0,505000.0,478405.0,485000.0,499995.0,479861.0,543000.0,454000.0,560000.0,580000.0,492500.0,560000.0,605000.0,632500.0,635000.0,624000.0,650000.0,640000.0,600000.0,567500.0,626500.0
Northwest Brooklyn,Brooklyn,submarket,615000.0,597220.0,544337.5,574041.0,587500.0,519348.0,715000.0,588750.0,546836.0,523750.0,409500.0,441000.0,499000.0,578000.0,522048.5,587250.0,637500.0,585000.0,687500.0,599250.0,666023.0,615000.0,640000.0,615000.0,550000.0,590000.0,655000.0,701296.0,677136.0,810000.0,745000.0,642500.0,676068.0,643000.0,639500.0,703796.0,699501.0,714341.5,677500.0,612000.0,680000.0,791244.0,775135.0,825500.0,701500.0,680750.0,785000.0,735000.0,775000.0,850000.0,820000.0,769415.0,917500.0,790000.0,857000.0,900000.0,882500.0,907125.5,937000.0,850000.0,862500.0,972112.5,900000.0,930000.0,966641.0,967500.0,1010000.0,801190.5,1002475.0,895500.0,975000.0,995000.0,999999.0,845000.0,925000.0,995000.0,983920.0,880000.0,1073750.0,1127500.0,1002732.5,1150000.0,1280000.0,979000.0,1437957.5,1380000.0,1185000.0,1505000.0,1109928.5,1245114.0,1205000.0,1050000.0,981500.0,977595.0,1006625.0,1061000.0,1042000.0,1130000.0
Northwest Queens,Queens,submarket,425000.0,512500.0,442500.0,450000.0,480000.0,448080.0,443594.0,560037.0,480000.0,497000.0,492860.0,480860.0,456300.0,419000.0,442500.0,485000.0,427500.0,410670.0,585000.0,524870.0,514000.0,490895.0,406000.0,480000.0,395460.0,479622.0,410000.0,495000.0,471510.0,509000.0,477000.0,540000.0,575000.0,539673.0,416000.0,549000.0,365500.0,446750.0,548754.5,536000.0,558000.0,527500.0,555000.0,572655.5,480615.0,581500.0,532500.0,449000.0,398500.0,590000.0,610000.0,534881.5,460000.0,699000.0,525500.0,670000.0,600000.0,675000.0,580000.0,552000.0,557500.0,485000.0,535000.0,495000.0,474045.0,570220.0,624000.0,600000.0,649000.0,645531.5,499000.0,596310.5,670000.0,715000.0,539790.5,580123.0,627500.0,540000.0,805000.0,619000.0,622975.0,792500.0,760000.0,653600.0,741000.0,550000.0,695000.0,775000.0,824782.0,710000.0,657805.0,809508.0,795253.0,811758.0,795000.0,636405.5,805605.0,758596.0
Norwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland Gardens,Queens,neighborhood,230000.0,629000.0,230964.0,255000.0,252066.5,260000.0,234000.0,363625.0,447500.0,277500.0,358000.0,236000.0,533500.0,253750.0,244759.0,496500.0,268000.0,245000.0,525000.0,363000.0,514000.0,545000.0,313750.0,240000.0,231500.0,241000.0,277250.0,409000.0,245000.0,270000.0,507500.0,485000.0,262500.0,405000.0,610000.0,514000.0,485000.0,245000.0,270000.0,533000.0,225000.0,220000.0,214000.0,471500.0,262000.0,225750.0,230052.0,264000.0,388500.0,230000.0,243000.0,252000.0,235000.0,258000.0,529500.0,297500.0,315000.0,252000.0,212038.0,255000.0,341388.0,262626.0,234100.0,249000.0,320000.0,245000.0,350000.0,240000.0,236360.0,232500.0,255000.0,217600.0,267500.0,222500.0,238000.0,273880.0,395500.0,275000.0,275000.0,279500.0,302500.0,260000.0,341000.0,260000.0,265000.0,228500.0,270500.0,342500.0,440000.0,287500.0,335000.0,288888.0,310000.0,305000.0,310000.0,300000.0,285000.0,527500.0
Ocean Parkway,Brooklyn,neighborhood,,465000.0,407500.0,,,578500.0,,,,232500.0,745000.0,,,,767500.0,,585000.0,403190.0,500000.0,600000.0,396500.0,,540000.0,392500.0,407800.0,605000.0,,345000.0,795000.0,585000.0,,665000.0,790000.0,562500.0,397500.0,850000.0,,657500.0,550000.0,601000.0,595000.0,290000.0,519500.0,352450.0,380000.0,542500.0,,230000.0,353500.0,273750.0,560000.0,920000.0,661862.0,329500.0,667746.5,368524.5,674000.0,,,750000.0,650000.0,435000.0,635420.0,,335000.0,175000.0,308000.0,692500.0,745000.0,780000.0,499750.0,495000.0,665000.0,998000.0,950000.0,700000.0,687250.0,830000.0,500000.0,320000.0,852500.0,,376450.5,490500.0,949500.0,,790000.0,,755000.0,420000.0,800000.0,867500.0,754000.0,510749.5,915000.0,,276100.0,1275000.0
Old Mill Basin,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozone Park,Queens,neighborhood,,,,,,430000.0,,405000.0,371062.0,,386000.0,,,,,,,380000.0,,,327500.0,345000.0,353600.0,,,,,,,,,,,,,362250.0,,,,,,,374000.0,423250.0,,367500.0,395000.0,,,,,390390.0,,,389000.0,420000.0,,,,425000.0,425000.0,,490000.0,420000.0,,,406000.0,,470000.0,499500.0,480000.0,463500.0,512500.0,,475000.0,,,547000.0,,445000.0,,,465000.0,430000.0,472000.0,,467400.0,,402500.0,,470000.0,540000.0,545000.0,585000.0,569000.0,,525000.0,502500.0
Park Slope,Brooklyn,neighborhood,580000.0,587000.0,611000.0,650200.0,600250.0,655000.0,850000.0,827763.0,761000.0,706000.0,780000.0,670000.0,795000.0,745000.0,670000.0,920000.0,699500.0,756000.0,735000.0,702500.0,852500.0,721000.0,670000.0,732500.0,530500.0,732500.0,615000.0,510000.0,685000.0,807440.0,910000.0,715000.0,910000.0,737500.0,710000.0,817750.0,740000.0,796663.0,807500.0,880786.0,800000.0,799000.0,927000.0,978714.0,795000.0,732500.0,719000.0,860000.0,862000.0,1160493.0,1255000.0,965000.0,997885.0,965000.0,906000.0,950000.0,862500.0,952500.0,1130000.0,940000.0,995000.0,1195750.0,1237500.0,1110000.0,925000.0,1237500.0,1090500.0,959218.5,1198000.0,940000.0,1044000.0,1230000.0,910000.0,977000.0,1140000.0,970000.0,1270000.0,1095000.0,1072500.0,1077500.0,1330000.0,1175000.0,1112500.0,846000.0,1030000.0,1450000.0,1437775.0,1020000.0,1441501.5,1392000.0,1389911.0,1151000.0,1315000.0,1075000.0,1405000.0,1242500.0,1210000.0,1495000.0
Parkchester,Bronx,neighborhood,143500.0,106500.0,138500.0,122000.0,100000.0,120000.0,,112000.0,106500.0,105000.0,98500.0,109500.0,,,105000.0,106470.0,110000.0,95000.0,103000.0,86250.0,75000.0,,,101000.0,,97500.0,93500.0,88500.0,95000.0,102000.0,74500.0,105000.0,90000.0,85000.0,95000.0,,115000.0,85000.0,95000.0,100000.0,136000.0,90000.0,91000.0,95000.0,87000.0,111550.0,124000.0,84000.0,122000.0,83000.0,106000.0,80000.0,92000.0,104000.0,113343.0,95000.0,101000.0,106250.0,101500.0,99500.0,98500.0,110000.0,122000.0,106500.0,110000.0,97970.0,93850.0,121200.0,115000.0,112000.0,115000.0,117250.0,115000.0,110000.0,120000.0,116500.0,120840.0,129000.0,115000.0,121561.0,125000.0,119500.0,125000.0,120000.0,130000.0,130000.0,122000.0,134000.0,130500.0,146000.0,139000.0,175500.0,135000.0,133000.0,120000.0,140000.0,140000.0,135000.0
Pelham Bay,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410000.0,,,,,,,,,,,,,,,,,,,,405000.0,,,,,,,,,,,,,,,,,470500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelham Gardens,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,460000.0,,,,,,,,,,,,,,,,,,,,,520000.0,,416000.0,,,,,,,,464000.0,,,418000.0,,,,,,,,,,,430000.0,,,,,,,,,,,,465000.0,,,,,391250.0,,,,,581000.0,,,,,,,
Pelham Parkway,Bronx,neighborhood,,,375000.0,,,182500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408000.0,,,,,,,,,,,,,,,,,,,456500.0,262600.0,,376250.0,,,400000.0,,,,,,,320000.0,162500.0,,452000.0,,142000.0,,,150000.0,,238000.0,,152000.0,165000.0,205000.0,,480000.0,,137000.0,,,,425000.0,,,540000.0,239000.0,,,,302500.0
Pomonok,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410241.0,,,,,,,453000.0,,,,,,,,,530000.0,,,,,,,,,,,,,,436020.0,,,,,,,,505000.0,,,,,,
Port Morris,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prospect Heights,Brooklyn,neighborhood,446160.0,,480000.0,529790.0,495000.0,452500.0,676000.0,829500.0,449000.0,660000.0,,450000.0,725000.0,650000.0,620000.0,512500.0,,720000.0,923000.0,695000.0,470000.0,324000.0,435000.0,508500.0,490000.0,575000.0,630000.0,602000.0,605734.0,647500.0,778750.0,449000.0,594500.0,565000.0,525250.0,858000.0,575000.0,638000.0,698834.5,641500.0,547500.0,796000.0,925000.5,559500.0,653500.0,722500.0,849000.0,800000.0,1460731.0,640000.0,951227.5,872500.0,719500.0,641000.0,1212500.0,830000.0,720000.0,825000.0,785000.0,722500.0,807000.0,839000.0,693893.0,558715.0,587500.0,800000.0,937500.0,801000.0,1115000.0,762500.0,652000.0,627500.0,984805.0,767500.0,740000.0,,791250.0,1115000.0,825000.0,756000.0,743000.0,1350000.0,1020000.0,839667.0,950000.0,1460000.0,750000.0,902410.5,899212.5,861875.0,888030.0,971135.0,852500.0,857500.0,967225.0,955450.0,1025500.0,1013510.0
Prospect Lefferts Gardens,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,405600.0,,415000.0,,460000.0,,,,,,,405000.0,463500.0,,340000.0,,,,,,,,,516000.0,482500.0,608550.0,600000.0,,,,,63333.5,625000.0,,236663.0,359970.0,500000.0,407185.0,496615.0,855000.0,,,837500.0,,,,462500.0,629500.0,800000.0,884750.0,788500.0,925000.0,,,,,,,,,,,1074500.0,1200000.0,,937500.0,869585.5,,,1034999.5,,,,,1050000.0,,800000.0,600000.0,,,936790.0
