Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Borough Park,Brooklyn,neighborhood,640000.0,570000.0,584000.0,600000.0,443080.0,625000.0,659980.5,471000.0,621500.0,557500.0,425000.0,622500.0,660000.0,622664.5,485552.5,575000.0,560037.0,450000.0,632500.0,550000.0,625000.0,564000.0,490000.0,532035.5,700000.0,642500.0,635168.5,632500.0,775000.0,650000.0,530500.0,745000.0,750000.0,780000.0,673250.0,700000.0,612500.0,623000.0,687500.0,705000.0,600250.0,775000.0,652400.0,688625.0,782500.0,750000.0,810562.5,710297.0,636406.0,635000.0,814600.0,783000.0,775000.0,700000.0,715000.0,740000.0,689690.0,855700.0,656000.0,925000.0,810000.0,750000.0,880000.0,687500.0,735000.0,915000.0,750000.0,930000.0,712500.0,885877.0,750000.0,845000.0,935000.0,750000.0,952063.0,880000.0,900000.0,870000.0,900000.0,830000.0,1180000.0,1074500.0,975000.0,1200000.0,950000.0,900000.0,972500.0,974000.0,984500.0,950000.0,990000.0,987500.0,997000.0,861976.5,990000.0,875000.0,944950.0,767500.0
Bowne Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briarwood,Queens,neighborhood,190000.0,,180000.0,,186000.0,215000.0,365000.0,134500.0,283000.0,,,191000.0,205000.0,,172500.0,,,354970.0,220000.0,197000.0,,,,,294118.5,,,,370000.0,,246410.0,171000.0,,192000.0,,,139000.0,,144000.0,152000.0,,178750.0,219005.0,250000.0,255000.0,191250.0,197768.0,210000.0,,,162500.0,205000.0,,257000.0,150000.0,185500.0,,,,,199500.0,,162500.0,160000.0,,168000.0,225000.0,220000.0,158750.0,237000.0,213500.0,198000.0,240000.0,184300.0,176000.0,180000.0,212500.0,220000.0,192500.0,175000.0,166500.0,267500.0,211500.0,230000.0,210000.0,175000.0,190000.0,,245000.0,379000.0,,260000.0,182800.0,225000.0,239300.0,290000.0,200000.0,
Brighton Beach,Brooklyn,neighborhood,385000.0,500000.0,346250.0,367820.0,,528000.0,357000.0,380000.0,,247500.0,420000.0,455000.0,352500.0,350000.0,454500.0,195000.0,280000.0,512561.5,466440.0,458220.0,460000.0,367500.0,300000.0,264390.0,249496.0,,,497000.0,,200000.0,390000.0,,,,,450000.0,485000.0,349830.0,210000.0,626223.0,355000.0,469000.0,373299.0,403045.0,362500.0,392500.0,325000.0,427500.0,499443.5,400000.0,400000.0,280000.0,416804.5,314500.0,447500.0,450000.0,449000.0,395000.0,,450000.0,,428125.0,414000.0,499900.0,520000.0,467500.0,652500.0,337590.0,524250.0,487500.0,460000.0,320000.0,362500.0,,462500.0,450000.0,462000.0,347500.0,440000.0,,450000.0,400000.0,425000.0,372000.0,385000.0,,376000.0,610000.0,487500.0,540000.0,,372000.0,468750.0,474500.0,534068.5,600000.0,361696.0,
Bronx,Bronx,borough,309000.0,280786.0,325000.0,314500.0,319000.0,325672.0,310000.0,329800.0,338737.0,302500.0,298000.0,314500.0,330000.0,207500.0,320000.0,288000.0,280000.0,216400.0,307500.0,300000.0,315000.0,300000.0,305000.0,308500.0,271890.0,301500.0,275000.0,320000.0,304200.0,316500.0,310000.0,291500.0,330000.0,329000.0,299000.0,300000.0,304337.0,315000.0,325928.0,302300.0,312864.0,295000.0,300000.0,343000.0,322000.0,304600.0,325000.0,294075.5,325000.0,359250.0,315000.0,285000.0,314600.0,322000.0,330000.0,347500.0,326300.0,333450.0,310000.0,350000.0,345000.0,319000.0,323850.0,308500.0,340000.0,325000.0,326400.0,350000.0,360000.0,352000.0,330000.0,332500.0,353886.0,331500.0,342000.0,358000.0,345000.0,350000.0,353500.0,355000.0,348500.0,378500.0,390000.0,365000.0,360000.0,355000.0,374700.0,375000.0,390000.0,385000.0,400000.0,400000.0,416638.5,400000.0,400000.0,430000.0,415000.0,400000.0
Bronxwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287500.0,,,,,445200.0,,,,,,,,,366054.0,,,,,225000.0,,,,210000.0,,462688.5,,270000.0,,237500.0,,175000.0,355000.0,217000.0,,460000.0,220250.0,300000.0,288000.0,,
Brooklyn,Brooklyn,borough,465000.0,465000.0,467905.0,454841.0,465521.0,434246.0,452000.0,490000.0,471000.0,465000.0,442650.0,441090.0,460356.0,470000.0,450000.0,470000.0,480000.0,480000.0,505000.0,480000.0,495000.0,445000.0,461316.0,446160.0,436000.0,475000.0,454463.5,474298.0,475000.0,525000.0,500000.0,510000.0,535000.0,487000.0,502500.0,527500.0,498000.0,475000.0,480000.0,499750.0,500000.0,505500.0,550000.0,545000.0,525500.0,530000.0,500000.0,540500.0,530000.0,525000.0,525000.0,551050.0,575000.0,545000.0,575000.0,591310.5,555375.0,590338.0,569000.0,595000.0,625000.0,617500.0,645000.0,604000.0,640000.0,640000.0,670000.0,635000.0,656885.5,650000.0,637000.0,662000.0,680000.0,667500.0,670000.0,659000.0,678850.0,675500.0,699500.0,715000.0,725000.0,704050.0,700000.0,735000.0,750000.0,785000.0,730000.0,760000.0,750000.0,799280.0,807208.5,773500.0,767500.0,740000.0,757000.0,775000.0,800000.0,815000.0
Brooklyn Heights,Brooklyn,neighborhood,795000.0,722500.0,585000.0,562473.0,660000.0,666250.0,865000.0,770000.0,605858.0,557000.0,644000.0,774617.5,665931.0,684737.5,608404.0,618294.0,595000.0,797000.0,715000.0,621750.0,726250.0,611500.0,865512.0,745000.0,657500.0,740200.5,707000.0,719115.5,770000.0,900000.0,728841.5,570000.0,657431.0,650000.0,697000.0,882500.0,777500.0,764252.5,729354.5,707500.0,746341.5,819000.0,765000.0,735000.0,590000.0,840000.0,776980.5,563500.0,550000.0,750000.0,834000.0,1100000.0,891000.0,900000.0,625703.0,969999.5,787500.0,885000.0,685500.0,762500.0,885000.0,575000.0,867500.0,1300000.0,491000.0,800000.0,1200000.0,1080000.0,1024919.5,1085000.5,1122500.0,997000.0,750000.0,725000.0,1230000.0,725150.0,737500.0,930000.0,1086250.0,1135000.0,1104901.0,1139000.0,2549036.0,1805000.0,1700000.0,1318033.5,1530000.0,1400000.0,1200000.0,1300000.0,1264500.0,995000.0,857500.0,750000.0,1275000.0,1328888.0,872500.0,1275000.0
Brookville,Queens,neighborhood,,,,,,,,,,,,,,,375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518500.0,,,595000.0,,,,,,,,,,615000.0,,,,
Brownsville,Brooklyn,neighborhood,,,,,,398000.0,,,355000.0,295000.0,,,,,265000.0,,,,,403147.0,228000.0,,312500.0,,,290000.0,,,,,,407500.0,,370000.0,,267800.0,,,,214000.0,352570.0,426300.0,,284550.0,,265000.0,330931.0,315000.0,,300000.0,350000.0,,318000.0,385000.0,485200.0,450000.0,410710.0,342500.0,,535000.0,285000.0,447243.0,400000.0,370000.0,330000.0,435000.0,349000.0,317500.0,375000.0,,500000.0,375000.0,495500.0,541250.0,420000.0,535000.0,,500000.0,,400000.0,415000.0,565000.0,,475000.0,507045.0,480000.0,420000.0,550000.0,520000.0,474500.0,,406000.0,499000.0,455000.0,637500.0,,505000.0,
